scenario,configuration,N,CE,DUE,SDC
DBE+DBE,Baseline,100000,0.08862,0.89763,0.01375
DBE+DBE,Unity-Conservative,100000,0.12243,0.87658,0.00099
DBE+DBE,Unity-Restrained,100000,0.98710,0.01191,0.00099
CHIPKILL+SE,Baseline,100000,1.00000,0.00000,0.00000
CHIPKILL+SE,Unity-Conservative,100000,0.00000,0.93531,0.06469
CHIPKILL+SE,Unity-Restrained,100000,0.03512,0.89974,0.06514
